"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Navigation","0","0","14","0","0"
"","","Search field","0","0","3","0","0"
"","","Cart","0","0","2","0","0"
"","","Product page","0","0","2","0","0"
"","","Cart preview","0","0","2","0","0"
